hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
223	120	284	119	224
140	82	189	74	109
117	72	178	71	108
134	71	177	73	104
124	72	168	84	115
81	69	124	72	114
81	70	122	71	107
122	71	123	70	112
79	82	131	73	106
79	72	124	73	107
79	71	129	72	105
79	70	122	81	106
79	71	123	70	106
79	71	122	72	104
80	71	155	74	106
79	70	129	71	105
79	77	134	71	106
79	71	124	69	106
78	71	123	77	103
79	70	124	75	106
116	69	239	71	106
78	69	190	71	105
79	71	190	69	105
79	70	188	71	103
79	71	202	72	105
79	70	166	71	105
90	73	166	76	104
81	70	166	69	106
80	70	182	70	113
79	70	167	73	105
79	70	172	70	103
79	112	173	69	103
79	71	174	69	104
86	70	167	69	101
88	71	168	74	104
85	69	167	68	104
85	71	195	68	102
86	71	164	68	104
85	86	162	69	101
116	71	163	74	104
77	71	213	70	103
82	70	204	77	103
83	71	205	72	104
83	70	203	71	102
77	71	212	69	103
76	76	200	70	104
95	70	199	68	103
75	71	216	72	104
76	71	212	94	101
76	71	199	70	103
75	70	202	69	103
81	70	222	69	102
75	70	215	72	115
77	72	213	70	103
75	71	198	69	104
75	70	221	69	104
81	71	216	69	103
95	71	196	72	103
75	70	202	70	102
139	70	196	72	104
76	75	237	69	103
81	69	251	69	103
76	74	238	72	103
76	69	233	74	100
76	77	244	71	104
74	68	239	69	103
83	69	231	69	101
76	78	232	71	103
84	72	246	69	101
75	69	233	71	102
75	70	231	81	102
75	69	237	71	104
104	69	259	72	104
75	69	231	70	101
76	69	243	72	104
75	75	234	69	102
74	70	247	69	112
75	75	233	71	106
76	70	239	81	102
131	69	232	71	104
76	70	272	70	104
74	77	274	69	103
76	75	273	71	103
75	70	269	70	102
76	71	309	71	103
75	76	280	69	103
101	70	275	70	102
76	70	270	72	103
75	71	276	70	101
76	70	268	72	104
75	71	268	69	102
74	70	266	69	103
95	70	286	72	104
76	70	266	75	101
76	71	268	71	107
76	70	278	69	105
75	71	285	68	103
76	79	266	72	104
75	72	287	69	101
82	71	268	72	103
76	70	311	79	115
75	70	341	70	106
80	70	310	71	105
76	70	302	70	102
77	70	336	72	104
75	69	302	69	103
80	68	304	69	103
76	69	302	69	104
75	70	313	77	101
76	69	311	71	103
75	69	303	69	103
76	69	298	69	102
75	76	312	69	110
76	70	307	70	102
77	70	366	71	103
76	71	304	69	102
75	70	313	69	101
76	71	301	70	104
75	71	299	69	100
76	72	327	70	106
85	70	354	69	103
77	70	347	69	103
76	71	340	70	104
77	69	339	71	101
77	70	391	69	112
77	70	342	84	106
76	80	340	69	104
76	71	335	70	106
77	71	341	69	102
76	70	345	69	104
76	70	339	141	103
75	69	351	70	104
76	69	353	70	103
76	70	336	70	101
77	76	339	70	104
77	71	337	69	103
80	70	356	69	103
77	71	341	124	105
75	71	355	70	101
76	71	345	70	105
75	70	383	69	104
75	70	377	68	103
77	71	376	69	103
76	69	384	70	103
76	71	422	98	104
76	69	377	69	103
75	69	466	68	103
76	69	389	69	104
87	71	446	70	110
77	75	385	69	107
81	69	373	69	103
80	68	385	68	104
80	69	380	70	111
81	70	370	70	102
80	69	375	68	103
76	70	377	68	104
76	98	406	69	107
76	72	373	70	104
77	72	381	78	102
77	71	371	71	104
75	72	422	70	103
75	71	410	69	118
75	72	423	71	104
76	70	409	70	104
76	72	455	69	104
76	70	408	69	104
75	71	409	82	103
76	71	414	70	105
76	83	488	69	103
76	72	407	69	103
82	71	406	69	103
75	76	400	69	102
76	70	425	70	115
75	70	411	107	103
96	70	406	69	103
88	71	413	69	102
84	71	432	69	102
77	71	445	70	103
77	71	406	70	101
76	71	454	70	102
76	69	445	93	101
67	71	441	69	100
126	71	451	70	101
113	69	453	69	102
76	71	487	69	101
76	78	448	69	103
68	71	444	69	101
76	71	439	81	102
75	73	513	71	101
76	71	444	70	102
90	70	450	69	107
68	71	443	69	107
75	70	460	70	101
75	75	404	69	101
76	69	454	69	102
76	71	447	70	101
68	71	475	69	108
91	71	449	70	109
75	70	412	70	103
77	71	445	69	102
75	71	494	69	101
68	71	485	69	101
75	71	495	76	102
84	69	472	70	107
90	71	511	69	102
76	68	489	68	101
68	68	510	68	101
76	70	522	70	102
76	77	522	69	101
77	70	504	69	108
75	69	534	71	101
68	70	475	68	101
75	70	530	70	102
76	69	437	70	100
76	70	523	68	101
76	81	489	68	108
68	72	540	68	102
85	72	500	78	102
77	77	439	71	100
76	71	491	70	102
76	71	521	70	102
68	70	524	69	111
75	70	548	70	103
77	71	478	70	102
76	71	614	70	107
76	68	521	70	102
68	68	553	69	101
76	69	573	70	108
76	71	552	70	101
76	70	573	73	102
75	75	516	69	101
79	70	514	69	100
77	70	534	76	101
77	70	479	70	108
77	70	523	70	102
77	71	518	69	101
68	78	572	68	101
76	71	537	70	106
77	72	469	70	100
76	72	529	70	107
75	70	570	70	101
68	70	562	68	101
76	71	566	69	102
76	70	508	69	101
76	71	600	69	101
75	77	568	69	115
74	70	546	69	102
76	71	559	78	104
76	72	583	71	101
76	76	554	71	102
75	70	573	70	102
68	70	545	69	101
75	74	565	70	103
82	70	505	70	101
76	70	554	70	102
76	71	565	70	101
68	70	575	69	101
75	70	556	69	102
75	71	507	70	106
75	71	555	74	103
84	71	622	69	101
69	71	606	68	101
77	71	612	76	101
76	69	565	70	101
77	72	644	69	103
80	70	621	69	102
103	69	675	69	101
85	76	657	70	101
79	71	705	70	101
81	69	603	70	112
76	69	650	71	103
68	70	651	69	101
76	70	608	69	102
76	69	552	70	103
82	81	582	70	101
76	73	609	69	100
68	72	745	69	101
75	72	607	79	134
76	71	550	71	101
75	72	543	71	102
76	76	608	70	102
73	71	641	70	101
75	73	650	70	103
76	69	582	70	101
75	71	624	71	101
75	69	574	71	102
68	69	689	69	101
75	70	646	69	102
86	72	613	70	102
77	76	578	75	102
76	69	582	69	102
69	71	639	68	101
76	69	654	75	102
76	69	586	70	110
76	69	574	70	104
75	78	576	70	102
68	71	786	69	102
98	72	653	69	103
76	88	581	70	102
76	70	580	70	102
78	70	614	71	102
68	72	669	69	101
75	72	678	69	102
76	82	649	69	101
76	73	638	70	102
77	71	601	69	101
68	71	679	68	107
80	71	678	78	102
75	79	650	71	100
76	70	606	71	102
77	69	610	70	101
68	77	678	70	101
76	70	685	69	107
75	69	618	69	101
75	70	626	69	106
75	71	606	70	101
79	79	848	69	101
77	91	741	70	103
76	77	659	70	110
76	71	658	76	102
76	72	644	69	101
68	71	744	69	101
76	72	776	75	102
75	71	682	69	101
76	71	680	70	108
76	75	635	69	100
67	70	715	68	100
108	70	728	70	101
75	70	682	69	102
75	70	638	70	102
75	69	660	70	173
82	70	741	69	100
75	81	731	70	101
75	71	637	70	100
76	71	657	69	101
75	72	665	70	101
67	87	859	77	128
75	72	709	75	102
77	71	639	70	100
75	71	648	71	101
75	77	691	71	100
75	85	743	70	108
75	91	759	69	103
75	104	676	69	102
127	73	711	69	102
76	69	684	69	101
69	70	743	69	101
76	70	752	69	130
76	71	717	70	102
76	70	675	74	101
76	70	683	70	100
109	71	737	69	100
76	69	766	75	101
75	69	684	69	155
75	76	681	70	102
75	71	669	69	101
67	71	908	69	100
75	72	751	69	101
129	71	675	68	100
75	70	678	70	140
75	70	717	70	101
67	78	773	69	101
75	72	789	69	100
75	72	709	69	101
76	72	745	70	103
113	70	718	69	105
68	69	779	76	103
75	69	817	71	102
75	71	818	71	102
75	71	758	70	102
76	69	757	70	100
78	70	838	69	106
77	69	876	70	101
76	75	695	70	100
76	71	716	76	100
81	71	725	70	100
68	85	934	68	100
75	71	784	69	107
76	70	712	69	101
76	70	714	71	102
81	71	738	70	101
72	70	814	70	100
79	71	824	70	101
79	84	740	69	108
80	71	1004	69	101
76	69	741	70	100
68	69	821	69	100
75	69	825	69	101
76	71	780	69	102
76	70	742	76	111
75	80	749	69	101
69	72	823	68	101
76	71	837	87	102
82	70	749	69	102
75	71	734	71	100
76	71	742	69	110
68	71	981	72	101
75	72	820	70	102
75	77	752	71	102
75	71	742	71	102
83	70	775	72	101
69	69	866	69	105
76	71	876	70	102
76	71	767	69	102
76	77	807	71	101
75	69	770	69	100
68	70	859	69	100
101	70	788	69	100
75	71	817	69	102
81	70	773	70	101
75	69	776	70	101
68	70	852	76	101
75	70	783	69	100
75	75	778	70	113
82	70	780	70	103
75	71	787	69	101
67	71	1032	68	101
75	71	775	70	103
75	71	765	69	102
75	71	763	70	102
75	78	811	69	101
68	72	878	69	101
76	72	773	70	100
75	72	769	69	100
76	72	842	70	101
76	70	776	69	100
67	69	862	77	105
75	69	762	70	101
84	71	802	70	101
76	69	766	70	105
76	69	780	70	100
69	70	859	69	100
76	69	809	69	106
73	69	771	69	101
77	70	780	70	101
75	82	762	70	100
68	72	1033	69	101
76	72	755	69	101
73	71	822	69	109
76	71	813	69	101
75	70	807	70	100
67	70	900	76	101
76	72	821	69	102
79	72	779	69	102
76	70	803	70	108
75	69	762	69	101
68	68	841	68	99
76	69	772	68	101
73	70	846	69	101
76	77	764	70	100
82	76	768	70	106
67	72	852	69	100
76	70	789	69	101
73	70	767	69	102
76	70	763	70	101
75	71	766	70	100
68	78	1013	77	105
85	77	775	70	101
74	70	764	70	100
76	71	765	70	100
76	70	795	70	100
68	70	859	69	100
75	71	767	69	112
73	80	764	69	109
76	71	798	70	102
76	70	768	70	100
68	76	774	68	102
76	70	761	70	102
74	71	810	69	101
75	70	761	72	102
75	70	762	70	113
68	71	765	75	101
77	76	777	69	100
73	70	768	69	100
76	71	769	69	123
76	71	770	69	101
68	71	925	68	100
75	71	762	69	101
73	70	761	69	101
78	77	763	72	101
75	72	789	69	155
67	71	755	69	100
76	72	764	69	101
73	72	764	70	100
76	71	799	70	101
76	69	777	69	101
75	69	804	77	157
76	71	763	70	102
74	71	808	70	102
76	70	768	71	102
75	70	781	70	100
67	70	752	69	100
77	70	785	69	130
79	70	764	69	101
75	75	772	70	101
75	71	763	70	100
67	71	916	68	100
76	77	759	70	106
