hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
241	163	319	161	248
83	76	125	71	113
80	69	123	70	104
79	68	121	83	103
78	69	123	71	104
78	68	128	107	103
152	68	120	68	103
83	68	120	68	110
83	74	131	69	104
81	68	122	68	102
82	69	127	68	104
80	69	122	68	103
107	68	122	93	105
81	68	121	69	109
82	68	132	68	103
81	69	127	68	103
81	78	133	68	104
81	68	121	68	102
81	69	122	78	102
108	69	121	68	109
81	69	226	80	104
82	69	175	69	103
80	69	171	67	104
81	75	168	68	102
84	69	176	68	103
108	68	168	67	110
82	69	166	68	102
82	69	165	105	103
82	70	183	68	104
81	72	169	69	103
86	70	168	68	102
122	70	168	68	110
81	69	173	68	103
81	69	166	70	102
89	69	164	90	102
84	69	165	69	103
83	70	184	68	105
84	69	170	67	107
104	75	164	67	101
76	69	165	68	100
76	69	211	69	100
75	69	214	68	101
75	69	209	83	100
75	68	206	68	105
75	69	208	68	101
116	68	206	68	100
74	70	206	68	99
74	69	219	68	100
75	70	216	77	100
75	69	196	74	100
75	69	197	68	101
75	69	195	68	100
75	69	252	69	100
80	69	197	69	100
75	69	196	68	101
74	70	202	68	100
75	77	212	68	100
74	70	197	74	100
111	69	197	68	100
75	79	202	69	99
75	69	240	68	110
74	70	238	68	102
75	69	249	69	102
75	68	235	70	100
78	68	239	68	101
77	69	236	69	100
74	68	234	68	100
74	67	235	68	101
80	69	245	68	138
75	68	240	68	100
74	68	235	68	100
75	68	240	68	101
76	68	261	73	100
74	68	234	69	100
75	68	234	68	104
75	68	245	68	99
79	76	253	68	100
74	70	234	68	100
75	70	235	77	99
76	69	235	69	101
74	70	277	69	107
75	69	275	68	100
75	69	274	68	100
75	68	271	68	100
75	70	309	69	99
76	75	272	68	104
78	69	270	68	106
74	69	279	73	100
74	70	277	68	100
74	79	269	68	100
74	71	276	68	99
96	75	269	68	100
76	70	277	68	107
76	70	277	78	100
75	70	269	69	100
75	69	270	73	100
75	69	296	68	99
75	69	275	68	99
75	69	283	69	105
75	69	279	68	99
84	68	313	69	100
75	68	310	68	100
81	69	316	68	100
75	67	307	69	99
75	69	345	69	100
75	68	307	68	100
75	73	306	68	100
81	67	314	68	99
76	69	318	68	100
74	68	322	68	111
75	68	308	74	100
74	68	307	69	101
74	67	328	68	101
76	68	313	68	99
157	69	307	68	100
75	69	313	68	100
75	69	323	68	100
75	69	312	67	101
74	69	307	68	101
83	69	327	68	100
76	71	365	68	100
76	73	347	68	100
76	69	360	68	101
80	68	343	79	105
75	75	385	69	101
75	68	350	74	100
75	68	342	68	98
75	68	414	67	100
76	69	385	68	100
75	70	392	68	105
75	68	344	68	100
74	68	388	68	100
74	68	362	68	100
75	68	343	70	100
75	69	382	68	103
76	69	342	68	106
81	70	399	68	100
75	70	347	68	100
75	70	392	67	100
75	69	344	68	99
75	68	394	75	99
75	68	383	68	104
81	69	388	70	99
76	68	420	70	100
75	75	421	71	100
75	67	384	70	99
80	67	395	70	100
84	68	386	70	99
73	69	443	71	101
78	68	392	85	100
73	71	379	85	100
73	68	385	84	99
72	84	389	83	100
72	69	386	85	100
72	67	378	88	101
72	83	398	83	100
78	84	399	72	104
73	82	381	70	100
72	87	385	69	109
73	99	381	71	99
72	70	439	70	101
72	69	423	75	100
72	70	425	70	100
73	76	427	70	100
73	70	464	70	100
72	69	418	70	99
72	71	424	69	106
72	70	422	70	100
72	70	491	70	100
72	69	417	70	99
82	75	422	70	100
73	70	428	70	99
72	68	435	70	106
72	74	423	70	100
73	68	424	70	99
73	70	418	70	100
82	70	439	77	100
73	70	417	70	100
87	70	422	71	106
73	72	419	70	100
72	69	470	70	100
72	69	455	70	100
72	69	471	72	100
104	68	450	70	110
72	69	496	71	100
73	68	456	70	100
72	68	452	70	100
72	68	505	70	99
72	75	526	70	100
73	68	459	70	100
72	68	460	70	107
72	70	464	75	101
74	68	461	70	99
76	68	458	71	100
73	68	461	70	99
72	70	417	69	99
73	71	423	70	100
72	70	420	69	100
72	69	406	70	99
100	70	417	70	99
72	69	446	70	100
72	69	447	70	100
72	70	449	69	100
72	105	457	69	107
85	69	483	70	99
67	68	448	70	99
68	68	437	76	99
67	68	446	70	100
140	69	507	69	102
67	71	458	70	106
68	72	455	70	99
68	70	439	70	99
73	68	455	72	99
68	67	436	70	98
67	82	451	71	98
68	69	446	69	106
73	77	463	69	99
67	70	437	70	99
68	74	459	70	99
67	69	438	70	98
68	69	484	69	99
68	69	476	76	100
67	69	489	70	101
67	68	469	70	99
67	70	528	70	104
66	73	486	69	99
68	68	470	69	99
72	68	484	69	99
68	70	539	69	100
67	68	477	74	99
68	69	473	69	99
67	70	477	70	99
67	68	490	70	110
77	70	488	70	101
68	68	469	70	104
69	69	473	70	99
68	70	491	76	99
67	69	470	70	99
67	69	478	70	99
72	72	498	70	100
68	74	598	70	107
67	70	503	69	99
73	69	540	72	98
67	68	552	70	98
68	69	552	71	99
67	68	540	70	99
68	68	543	70	104
67	68	503	69	99
67	75	616	70	100
67	75	500	69	98
69	68	505	70	99
67	70	509	75	99
67	68	508	70	100
67	68	519	70	100
68	68	500	69	100
68	69	514	69	98
67	70	523	70	98
68	69	500	70	108
68	69	509	69	104
67	69	501	75	100
67	69	573	70	99
68	70	565	69	98
67	70	567	70	99
82	75	555	69	100
68	69	606	70	98
69	69	554	70	105
67	68	601	76	99
67	69	551	70	99
67	69	630	72	99
67	71	553	70	99
67	69	549	70	99
67	70	553	71	137
71	68	573	73	99
68	67	545	70	99
67	67	554	71	99
67	70	548	70	100
67	76	689	70	99
67	69	551	70	105
67	75	561	70	99
67	68	552	71	100
73	74	592	71	100
68	69	581	76	100
67	69	590	70	102
68	68	586	71	106
68	69	610	71	98
68	69	588	71	99
72	68	587	70	100
72	68	589	70	99
68	69	644	71	99
69	68	587	75	105
67	68	591	70	100
67	69	586	70	98
68	68	596	70	98
78	74	579	71	100
68	68	585	71	100
69	69	593	71	99
68	71	725	76	100
67	70	587	70	100
67	69	585	70	100
68	77	577	71	100
67	69	621	71	99
67	70	616	71	99
71	69	622	73	101
67	68	616	76	98
67	69	637	70	100
68	68	615	70	99
67	68	611	70	108
72	68	622	70	102
68	74	685	70	106
72	68	610	69	99
73	68	615	68	100
68	74	615	73	99
67	68	772	68	100
68	68	613	68	99
68	68	659	68	106
68	70	649	67	99
67	75	755	68	99
68	70	609	68	100
68	69	650	67	99
68	69	661	76	100
67	77	654	69	105
68	70	650	68	99
68	71	654	68	100
78	93	648	68	99
69	70	662	67	100
73	69	654	67	100
67	68	652	74	99
67	68	638	68	101
67	69	717	68	99
68	79	651	68	99
67	68	667	68	99
67	70	640	68	110
72	68	657	71	100
68	68	648	68	101
67	68	641	69	100
68	70	639	69	99
68	76	791	68	100
68	70	652	68	99
67	75	644	68	101
67	68	638	69	101
73	70	684	67	100
73	69	690	67	99
68	75	678	69	99
67	70	672	68	99
68	70	699	68	100
68	68	679	68	105
67	68	680	68	100
68	68	672	68	100
68	69	741	68	100
68	68	684	114	100
67	68	674	68	100
68	69	692	68	105
68	68	689	68	99
76	73	678	68	99
68	68	678	68	100
73	70	672	68	99
72	70	820	68	103
68	69	683	69	105
67	69	677	69	100
67	77	670	68	100
68	69	746	68	99
68	70	714	68	99
67	69	723	79	99
68	76	709	69	100
67	70	721	82	101
67	68	707	68	99
68	68	710	68	99
67	69	720	68	100
67	75	771	68	99
68	69	704	68	99
73	67	709	68	101
67	70	722	106	99
67	69	737	68	99
68	73	705	68	100
67	68	702	68	99
72	70	713	68	99
68	71	860	67	106
67	70	721	68	100
68	69	715	69	100
72	69	701	69	100
67	69	747	69	108
67	69	743	68	101
68	69	760	68	106
78	70	741	68	100
69	70	758	68	100
74	68	742	68	99
68	68	750	115	99
67	68	754	67	99
67	70	800	69	105
67	78	732	68	100
67	69	741	68	99
68	75	774	76	100
68	69	768	69	100
68	69	743	105	100
68	69	750	68	105
67	69	734	68	103
67	70	904	68	100
68	70	759	68	100
68	69	742	68	99
68	70	743	68	99
73	69	820	68	100
68	69	809	83	100
71	70	810	68	99
67	76	767	67	99
68	75	789	68	98
67	69	777	68	111
68	75	788	67	100
68	68	774	68	100
68	70	848	140	100
73	69	765	68	100
67	68	776	69	99
67	70	777	68	100
68	68	785	68	99
78	68	782	68	100
