hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
243	159	362	206	297
157	100	217	102	149
150	94	212	103	144
148	92	209	104	141
151	98	205	100	143
105	95	167	100	143
105	100	168	102	140
104	94	157	97	141
102	95	201	109	141
103	93	229	99	163
109	99	158	100	145
104	94	159	98	147
103	93	164	96	142
115	92	184	102	141
105	93	163	99	144
103	93	163	99	142
105	95	179	99	148
103	93	194	93	142
103	92	171	101	140
104	100	163	96	142
103	93	283	96	141
104	93	280	96	146
103	94	236	93	140
101	92	244	95	141
103	94	311	95	142
103	93	215	101	143
103	96	1279	96	146
108	93	230	99	141
102	92	233	95	140
102	98	217	95	147
102	95	233	106	143
103	100	216	95	148
102	95	215	95	143
109	94	208	149	143
113	93	217	97	144
112	93	210	94	142
111	95	233	93	141
921	93	248	93	140
113	105	213	95	140
104	94	223	99	148
102	99	265	94	142
100	98	266	93	147
100	98	271	93	140
109	99	281	93	141
100	104	272	93	142
107	98	262	94	142
100	93	272	93	147
99	93	256	93	141
98	93	276	97	155
98	93	271	93	142
99	94	254	94	182
106	94	291	93	142
98	94	280	100	140
98	93	257	92	140
99	107	277	93	139
99	95	265	94	180
99	96	281	96	139
105	96	261	95	138
98	94	262	106	140
99	93	257	94	141
98	93	315	95	141
98	93	317	93	139
98	96	322	96	138
103	98	306	93	139
99	100	320	93	165
99	92	305	94	140
111	92	318	93	139
100	91	308	94	151
105	93	315	92	141
105	91	309	92	151
100	92	308	99	141
100	92	303	104	142
99	92	326	100	140
98	91	319	97	141
98	92	348	98	146
111	91	304	93	140
99	100	328	94	141
98	98	303	101	144
98	92	308	97	139
98	108	315	93	146
98	95	365	94	140
104	102	364	117	139
98	103	357	102	138
97	94	371	105	145
99	94	403	94	145
99	100	358	94	140
98	94	365	94	147
98	94	356	96	142
97	92	355	92	142
98	93	356	92	143
98	94	355	94	142
104	94	360	98	142
99	93	377	95	141
104	92	362	93	140
100	93	351	92	141
100	100	364	126	140
99	94	376	93	140
98	94	352	96	140
98	92	359	93	139
98	93	354	93	141
98	93	412	93	141
98	131	415	93	139
104	94	417	109	140
97	91	405	92	140
98	93	445	92	141
98	95	394	105	140
99	94	406	95	153
99	99	397	96	142
97	93	416	109	147
98	92	405	94	143
98	92	408	94	140
98	92	402	93	140
98	92	413	95	139
103	96	407	92	179
99	93	411	130	141
112	93	407	93	145
101	94	418	93	139
100	94	397	95	140
100	92	410	93	147
99	93	414	93	142
99	100	455	100	139
99	93	457	93	145
99	93	453	94	140
98	92	451	92	145
99	93	489	97	140
98	91	457	93	140
99	92	461	92	144
98	92	446	94	141
98	93	464	92	146
99	92	449	92	143
105	104	455	104	141
99	94	456	95	139
98	94	465	95	140
98	99	457	100	140
98	94	468	94	141
99	94	453	94	140
110	94	475	93	139
99	94	450	93	139
98	92	455	92	139
111	98	452	99	141
100	92	520	93	140
100	94	520	94	139
105	93	504	93	139
99	91	544	92	140
99	92	549	92	140
98	92	501	93	151
99	93	499	93	143
98	97	497	93	142
105	93	596	92	141
98	92	528	92	142
104	92	504	93	141
108	92	509	92	160
103	99	517	99	146
101	91	496	93	144
109	92	509	92	141
99	93	506	100	140
99	104	550	95	146
99	94	502	99	146
98	99	500	100	145
98	94	495	95	140
105	95	553	94	145
99	93	762	93	145
163	94	554	93	151
107	93	545	92	145
