Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
697.0	283.0	2070.0	77.0	121.0
190.0	258.0	1987.0	80.0	117.0
163.0	345.0	1976.0	73.0	116.0
196.0	288.0	1993.0	84.0	74.0
155.0	277.0	1643.0	142.0	115.0
131.0	271.0	1544.0	131.0	108.0
118.0	265.0	1669.0	118.0	118.0
132.0	312.0	1887.0	118.0	69.0
138.0	260.0	1743.0	128.0	114.0
103.0	362.0	1659.0	119.0	106.0
115.0	361.0	1468.0	108.0	118.0
113.0	307.0	1580.0	86.0	67.0
106.0	295.0	1603.0	85.0	106.0
107.0	294.0	1603.0	85.0	125.0
94.0	270.0	1784.0	90.0	66.0
108.0	262.0	2084.0	85.0	117.0
97.0	257.0	1468.0	79.0	115.0
106.0	255.0	1459.0	79.0	115.0
97.0	256.0	1454.0	80.0	118.0
113.0	258.0	1517.0	80.0	66.0
107.0	258.0	1287.0	76.0	108.0
118.0	252.0	1265.0	93.0	116.0
113.0	260.0	1415.0	87.0	68.0
107.0	293.0	1305.0	79.0	122.0
103.0	262.0	1339.0	82.0	67.0
106.0	256.0	1332.0	81.0	117.0
106.0	256.0	1328.0	83.0	117.0
115.0	262.0	1364.0	83.0	67.0
111.0	261.0	1300.0	83.0	107.0
118.0	254.0	1461.0	81.0	117.0
126.0	262.0	1401.0	75.0	113.0
127.0	284.0	1728.0	82.0	113.0
118.0	280.0	1346.0	83.0	115.0
119.0	283.0	1299.0	83.0	107.0
123.0	260.0	1322.0	80.0	113.0
118.0	260.0	1393.0	81.0	109.0
126.0	259.0	1268.0	83.0	123.0
107.0	257.0	1277.0	83.0	67.0
125.0	256.0	1260.0	88.0	107.0
133.0	257.0	1038.0	80.0	116.0
119.0	254.0	951.0	81.0	74.0
122.0	256.0	931.0	74.0	112.0
129.0	261.0	1054.0	80.0	67.0
122.0	260.0	941.0	81.0	106.0
131.0	253.0	898.0	75.0	125.0
130.0	260.0	941.0	80.0	67.0
123.0	259.0	918.0	79.0	107.0
123.0	261.0	892.0	81.0	112.0
133.0	255.0	963.0	80.0	109.0
124.0	259.0	887.0	80.0	115.0
119.0	261.0	881.0	81.0	66.0
132.0	253.0	1078.0	89.0	105.0
136.0	244.0	888.0	86.0	112.0
119.0	260.0	884.0	81.0	113.0
114.0	259.0	917.0	80.0	115.0
119.0	261.0	975.0	80.0	67.0
137.0	251.0	915.0	80.0	105.0
117.0	260.0	980.0	80.0	116.0
124.0	258.0	891.0	81.0	107.0
137.0	253.0	834.0	80.0	114.0
118.0	257.0	873.0	83.0	66.0
122.0	257.0	836.0	79.0	113.0
