1	9698621.74987793
1	9239371.77658081
10	7281198.024749756
10	7295963.764190674
10	7357526.063919067
10	7415012.836456299
10	7431871.652603149
10	7478332.996368408
10	7481292.724609375
10	7493566.513061523
10	7567431.211471558
10	7583063.60244751
25	18326507.091522217
25	18518565.41633606
25	18564773.321151733
25	18631480.932235718
25	18672628.87954712
25	18692972.42164612
25	18718816.28036499
25	18731176.85317993
25	18739075.660705566
25	18785368.91937256
25	18786999.225616455
25	18793361.42539978
25	18839363.33656311
25	18869011.402130127
25	18873856.782913208
25	18887845.039367676
25	18916136.026382446
25	18945092.67807007
25	18966574.4304657
25	18996801.137924194
25	18979604.0058136
25	19030993.938446045
25	19044346.33255005
25	19051596.879959106
25	19068805.932998657
50	35166991.71066284
50	35304361.34338379
50	35969018.69773865
50	36244127.75039673
50	36256765.365600586
50	36307935.4763031
50	36403878.688812256
50	36513253.927230835
50	36593280.79223633
50	36665278.43475342
50	36705402.61268616
50	37096135.37788391
50	37198259.592056274
50	37299439.907073975
50	37344764.709472656
50	37369567.63267517
50	37536962.74757385
50	37566481.35185242
50	37587479.35295105
50	37677952.2895813
50	37684712.64839172
50	37689303.398132324
50	37745783.80584717
50	37766248.22616577
50	37792788.02871704
50	37792191.26701355
50	37813425.30250549
50	37833576.44081116
50	37832254.17137146
50	37868218.89877319
50	37873363.25645447
50	37872268.199920654
50	37905764.10293579
50	37912479.16221619
50	37927373.64768982
50	37935327.52990723
50	37990950.58441162
50	37932489.63356018
50	38007792.94967651
50	38030145.40672302
50	38064272.8805542
50	38064834.83314514
50	38089869.260787964
50	38111657.38105774
50	38114763.021469116
50	38120146.51298523
50	38127272.844314575
50	38180395.36476135
50	38183078.76586914
50	38188458.20426941
1	8893732.54776001
10	7322638.988494873
10	7377310.752868652
10	7381680.250167847
10	7443915.367126465
10	7457436.800003052
10	7479166.746139526
10	7498691.082000732
10	7549271.583557129
10	7555775.165557861
10	7580540.418624878
25	17559017.419815063
25	17689665.79437256
25	18022902.250289917
25	18102757.215499878
25	18205359.45892334
25	18287657.737731934
25	18285143.852233887
25	18430751.32369995
25	18533427.953720093
25	18578736.066818237
25	18590878.009796143
25	18603112.45918274
25	18605798.482894897
25	18622540.47393799
25	18673474.78866577
25	18720207.452774048
25	18740410.089492798
25	18797852.277755737
25	18842846.155166626
25	18867163.41972351
25	18858152.866363525
25	18877588.748931885
25	18881894.826889038
25	18891607.761383057
25	18980551.48124695
50	36022758.00704956
50	36067229.50935364
50	36328724.62272644
50	36343360.42404175
50	36386688.70925903
50	36657898.42605591
50	36954812.04986572
50	37075567.00706482
50	37121070.62339783
50	37167621.61254883
50	37184574.127197266
50	37217517.375946045
50	37253535.747528076
50	37326452.97050476
50	37447819.232940674
50	37452485.79978943
50	37454242.46788025
50	37514276.26609802
50	37622353.31535339
50	37644544.60144043
50	37687253.23677063
50	37756718.87397766
50	37800168.99108887
50	37802737.23602295
50	37803863.04855347
50	37862227.20146179
50	37856951.47514343
50	37879364.252090454
50	37968163.25187683
50	37970251.56021118
50	38005625.72479248
50	38012809.99183655
50	38052395.10536194
50	38046697.61657715
50	38075975.17967224
50	38082135.20050049
50	38128856.65893555
50	38146209.00154114
50	38152762.17460632
50	38155778.16963196
50	38156151.29470825
50	38188363.552093506
50	38183818.57872009
50	38193543.672561646
50	38226787.32872009
50	38262331.96258545
50	38274695.39642334
50	38275272.607803345
50	38314312.93487549
50	38321627.8553009
1	1665263.6528015137
10	7298024.892807007
10	7421740.531921387
10	7431002.855300903
10	7454632.043838501
10	7474546.670913696
10	7484301.567077637
10	7546270.370483398
10	7561039.686203003
10	7566919.088363647
10	7589860.677719116
25	17520332.57484436
25	18109652.996063232
25	18290388.584136963
25	18378359.55619812
25	18537387.60948181
25	18680774.688720703
25	18715536.59439087
25	18728001.1177063
25	18794605.97038269
