Results for create_user():
	Mean: 1738.392075177061
	Standard Deviation: 336.6898468367732
	Variance: 113360.0529629698
	Coefficient of Variation: 0.19367888961555477

Results for follow():
	Mean: 1769.5295559142705
	Standard Deviation: 315.23557291788785
	Variance: 99373.46643286898
	Coefficient of Variation: 0.17814654288439602

Results for post_tweet():
	Mean: 2194.5536524096137
	Standard Deviation: 315.7625441876716
	Variance: 99705.98431187126
	Coefficient of Variation: 0.14388463177510616

Results for unfollow():
	Mean: 1732.9720881405158
	Standard Deviation: 290.17262435493416
	Variance: 84200.15192502974
	Coefficient of Variation: 0.16744218002165878

Results for delete_user():
	Mean: 1729.9389812943696
	Standard Deviation: 386.47830473834097
	Variance: 149365.48003342195
	Coefficient of Variation: 0.2234057437385285

create_user	follow	post_tweet	unfollow	delete_user
3989.696502685547	1903.2955169677734	2378.9405822753906	1384.735107421875	1639.8429870605469
3208.637237548828	1687.765121459961	2766.847610473633	1447.439193725586	1641.7503356933594
3251.5525817871094	2195.8351135253906	2754.21142578125	1204.0138244628906	2016.305923461914
3285.8848571777344	2125.263214111328	2438.3068084716797	1254.5585632324219	1928.3294677734375
3044.8436737060547	1909.7328186035156	2597.0935821533203	1467.4663543701172	1995.8019256591797
3028.392791748047	1639.3661499023438	2163.1717681884766	1447.439193725586	1926.422119140625
2919.1970825195312	1845.8366394042969	2188.2057189941406	1400.2323150634766	1994.6098327636719
2964.2581939697266	2228.0216217041016	2189.3978118896484	1449.1081237792969	1612.4248504638672
2989.053726196289	2212.047576904297	2060.8901977539062	1298.4275817871094	1510.3816986083984
2927.541732788086	2008.4381103515625	2063.274383544922	1438.140869140625	1993.8945770263672
2864.837646484375	1864.6717071533203	2125.7400512695312	1231.6703796386719	1782.1788787841797
2963.7813568115234	1667.022705078125	2103.567123413086	1298.9044189453125	2016.5443420410156
3054.1419982910156	2237.558364868164	2402.782440185547	1455.068588256836	2028.2268524169922
2961.397171020508	2150.0587463378906	2204.1797637939453	1278.8772583007812	2000.3318786621094
2913.4750366210938	2192.7356719970703	2433.300018310547	1488.9240264892578	1999.3782043457031
3021.240234375	1859.426498413086	2564.1918182373047	1394.9871063232422	1972.198486328125
3041.2673950195312	1842.9756164550781	2420.9022521972656	1289.6060943603516	1996.5171813964844
3040.790557861328	1679.4204711914062	2502.6798248291016	1450.7770538330078	2027.750015258789
2985.4774475097656	2161.0260009765625	2496.480941772461	1267.9100036621094	1661.539077758789
