Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
160.0	97.0	197.0	104.0	124.0
156.0	92.0	183.0	96.0	121.0
177.0	91.0	169.0	91.0	123.0
165.0	98.0	188.0	93.0	122.0
113.0	90.0	141.0	92.0	123.0
112.0	90.0	146.0	95.0	134.0
110.0	90.0	140.0	93.0	122.0
111.0	92.0	154.0	90.0	130.0
110.0	91.0	141.0	92.0	123.0
111.0	91.0	139.0	93.0	122.0
115.0	90.0	140.0	99.0	121.0
110.0	90.0	140.0	93.0	121.0
110.0	91.0	146.0	93.0	122.0
110.0	91.0	141.0	92.0	121.0
109.0	92.0	139.0	93.0	123.0
109.0	91.0	146.0	93.0	126.0
109.0	91.0	140.0	93.0	120.0
109.0	90.0	139.0	93.0	120.0
109.0	91.0	140.0	92.0	121.0
115.0	90.0	253.0	92.0	122.0
109.0	90.0	235.0	98.0	120.0
109.0	90.0	208.0	93.0	121.0
109.0	90.0	190.0	92.0	120.0
109.0	91.0	224.0	92.0	127.0
111.0	96.0	183.0	91.0	122.0
110.0	93.0	183.0	93.0	121.0
111.0	90.0	183.0	92.0	120.0
111.0	100.0	200.0	92.0	121.0
112.0	92.0	188.0	92.0	121.0
109.0	91.0	181.0	92.0	123.0
110.0	95.0	182.0	93.0	144.0
127.0	91.0	183.0	94.0	135.0
112.0	91.0	182.0	92.0	121.0
111.0	91.0	188.0	91.0	120.0
114.0	128.0	181.0	92.0	123.0
114.0	91.0	195.0	94.0	120.0
120.0	90.0	182.0	92.0	130.0
115.0	98.0	181.0	93.0	122.0
114.0	91.0	182.0	102.0	128.0
108.0	91.0	226.0	93.0	123.0
113.0	90.0	281.0	94.0	121.0
113.0	91.0	226.0	94.0	121.0
114.0	90.0	223.0	93.0	119.0
114.0	91.0	272.0	92.0	121.0
113.0	97.0	218.0	92.0	122.0
112.0	91.0	217.0	94.0	121.0
112.0	90.0	216.0	92.0	125.0
113.0	91.0	287.0	93.0	120.0
113.0	90.0	217.0	91.0	120.0
106.0	90.0	211.0	90.0	122.0
113.0	91.0	220.0	93.0	120.0
113.0	90.0	235.0	98.0	119.0
113.0	90.0	221.0	92.0	120.0
121.0	91.0	219.0	90.0	121.0
107.0	97.0	211.0	90.0	130.0
112.0	94.0	235.0	93.0	121.0
113.0	90.0	228.0	90.0	120.0
114.0	91.0	218.0	92.0	121.0
113.0	90.0	216.0	90.0	121.0
107.0	90.0	251.0	91.0	122.0
113.0	91.0	259.0	92.0	121.0
119.0	94.0	257.0	96.0	127.0
113.0	89.0	247.0	92.0	120.0
113.0	98.0	256.0	90.0	121.0
124.0	95.0	243.0	90.0	122.0
114.0	90.0	245.0	93.0	120.0
113.0	89.0	244.0	90.0	120.0
113.0	90.0	258.0	112.0	131.0
113.0	102.0	246.0	106.0	124.0
113.0	90.0	243.0	90.0	128.0
105.0	90.0	244.0	93.0	120.0
106.0	90.0	292.0	159.0	119.0
105.0	91.0	258.0	88.0	119.0
106.0	89.0	245.0	90.0	122.0
106.0	89.0	245.0	90.0	121.0
106.0	93.0	257.0	93.0	118.0
108.0	94.0	246.0	90.0	119.0
105.0	91.0	247.0	89.0	125.0
112.0	91.0	245.0	90.0	121.0
105.0	90.0	293.0	100.0	121.0
105.0	98.0	281.0	163.0	119.0
107.0	91.0	285.0	92.0	119.0
105.0	91.0	288.0	89.0	118.0
105.0	91.0	292.0	91.0	121.0
105.0	97.0	277.0	90.0	121.0
105.0	98.0	277.0	93.0	124.0
107.0	91.0	284.0	90.0	118.0
111.0	92.0	295.0	92.0	117.0
105.0	91.0	279.0	104.0	122.0
104.0	91.0	287.0	90.0	121.0
105.0	91.0	280.0	133.0	118.0
107.0	90.0	283.0	109.0	118.0
105.0	91.0	291.0	92.0	118.0
106.0	92.0	284.0	90.0	127.0
104.0	90.0	277.0	90.0	121.0
105.0	98.0	288.0	92.0	120.0
146.0	92.0	287.0	90.0	118.0
106.0	91.0	281.0	91.0	118.0
106.0	91.0	277.0	91.0	130.0
114.0	90.0	323.0	117.0	122.0
102.0	91.0	335.0	106.0	119.0
104.0	91.0	316.0	90.0	126.0
103.0	89.0	321.0	91.0	121.0
102.0	92.0	328.0	90.0	122.0
107.0	90.0	317.0	90.0	120.0
103.0	96.0	316.0	91.0	118.0
101.0	90.0	310.0	90.0	117.0
102.0	91.0	318.0	91.0	119.0
101.0	96.0	310.0	89.0	120.0
101.0	93.0	316.0	118.0	122.0
101.0	90.0	311.0	118.0	119.0
101.0	90.0	312.0	89.0	118.0
102.0	91.0	319.0	91.0	120.0
101.0	90.0	321.0	90.0	120.0
107.0	92.0	310.0	90.0	120.0
102.0	98.0	327.0	91.0	117.0
101.0	91.0	311.0	90.0	122.0
101.0	92.0	315.0	100.0	121.0
102.0	91.0	316.0	92.0	120.0
101.0	91.0	358.0	130.0	121.0
101.0	91.0	351.0	93.0	119.0
102.0	91.0	357.0	90.0	118.0
102.0	90.0	351.0	92.0	120.0
108.0	91.0	375.0	90.0	120.0
101.0	90.0	357.0	90.0	126.0
101.0	89.0	344.0	92.0	118.0
102.0	96.0	352.0	89.0	118.0
102.0	92.0	352.0	92.0	120.0
102.0	90.0	345.0	90.0	120.0
102.0	90.0	351.0	97.0	120.0
102.0	90.0	342.0	92.0	128.0
102.0	89.0	347.0	90.0	117.0
109.0	90.0	355.0	91.0	125.0
103.0	90.0	343.0	90.0	120.0
102.0	90.0	341.0	90.0	119.0
102.0	91.0	367.0	91.0	116.0
115.0	98.0	345.0	89.0	115.0
102.0	91.0	353.0	91.0	116.0
103.0	91.0	346.0	90.0	118.0
102.0	90.0	387.0	97.0	118.0
103.0	91.0	388.0	92.0	123.0
110.0	91.0	379.0	89.0	115.0
103.0	90.0	380.0	92.0	118.0
102.0	91.0	404.0	90.0	119.0
102.0	89.0	375.0	89.0	118.0
102.0	90.0	383.0	91.0	115.0
103.0	95.0	386.0	90.0	115.0
102.0	92.0	409.0	91.0	118.0
103.0	91.0	437.0	90.0	124.0
106.0	89.0	456.0	90.0	118.0
113.0	93.0	416.0	94.0	115.0
107.0	90.0	405.0	89.0	115.0
106.0	91.0	390.0	92.0	119.0
