1	1115310.4305267334
10	710366.7259216309
10	710791.1109924316
10	709307.1937561035
10	736835.9565734863
10	735146.2841033936
10	741759.3002319336
10	747068.8819885254
10	755802.1545410156
10	758785.9630584717
10	1209741.8308258057
1	1119307.7564239502
15	945107.6984405518
15	1000764.3699645996
15	1023839.9505615234
15	1022040.605545044
15	1030132.532119751
15	1047525.8827209473
15	1049374.1035461426
15	1046079.3972015381
15	1051841.7358398438
15	1058591.1273956299
15	1075818.5386657715
15	1075482.8453063965
15	1120307.6839447021
15	1122502.088546753
15	1059899.3301391602
80	4678711.891174316
80	4915577.411651611
80	5107778.549194336
80	5122808.694839478
80	5240330.934524536
80	5264520.883560181
80	5304660.320281982
80	5337952.375411987
80	5404371.976852417
80	5422373.056411743
80	5442026.615142822
80	5500300.645828247
80	5509497.880935669
80	5534896.612167358
80	5567979.574203491
80	5606225.01373291
80	5639850.378036499
80	5756497.144699097
80	5746422.76763916
80	5849121.570587158
80	5854487.657546997
80	5867230.415344238
80	5917628.288269043
80	6025933.265686035
80	5999565.124511719
80	6033756.0176849365
80	6097212.314605713
80	6094077.110290527
80	6104305.982589722
80	6104228.973388672
80	6112206.45904541
80	6153616.189956665
80	6165911.1976623535
80	6168200.731277466
80	6184547.662734985
80	6226441.860198975
80	6233081.579208374
80	6216374.87411499
80	6225390.434265137
80	6245856.046676636
80	6326537.370681763
80	6280392.88520813
80	6278687.953948975
80	6275520.324707031
80	6287253.856658936
80	6284003.019332886
80	6313816.785812378
80	6309841.632843018
80	6343854.4273376465
80	6337029.933929443
80	6365483.522415161
80	6409256.69670105
80	6407587.766647339
80	6418972.2537994385
80	6421432.733535767
80	6443847.65625
80	6470781.8031311035
80	6468765.9740448
80	6475977.420806885
80	6467384.815216064
80	6482563.9724731445
80	6486408.472061157
80	6484145.879745483
80	6499519.109725952
80	6492261.648178101
80	6510164.737701416
80	6517193.794250488
80	6538029.432296753
80	6530729.055404663
80	6536075.592041016
80	6533430.576324463
80	6537363.529205322
80	6541399.717330933
80	6556641.101837158
80	6561030.864715576
80	6567651.987075806
80	6564267.39692688
80	6563624.382019043
80	6574693.918228149
80	6590312.719345093
5	736462.1162414551
5	751646.0418701172
5	758632.8983306885
5	766629.9343109131
5	772793.5314178467
20	1332461.8339538574
20	1411356.9259643555
20	1411185.0261688232
20	1416672.706604004
20	1439217.0906066895
20	1428750.2765655518
20	1434598.2074737549
20	1467647.0756530762
20	1468021.1544036865
20	1488582.8495025635
20	1483368.8735961914
20	1496687.412261963
20	1501164.436340332
20	1511228.7998199463
20	1521642.9233551025
20	1514151.0963439941
20	1547181.8447113037
20	1545623.540878296
20	1556661.3674163818
20	1566755.5332183838
100	5607676.029205322
100	6440609.455108643
100	6440852.642059326
100	6503224.611282349
100	6509984.493255615
100	6572202.920913696
100	6564544.677734375
100	6824102.401733398
100	6776372.909545898
100	6796199.798583984
100	6814680.576324463
100	6925241.947174072
100	6940550.804138184
100	6968156.814575195
100	7008551.597595215
100	7021073.341369629
100	7071638.822555542
100	7088093.519210815
100	7085107.564926147
100	7127081.871032715
100	7124189.853668213
100	7147557.973861694
100	7253460.884094238
100	7290093.660354614
100	7299013.376235962
100	7498887.538909912
100	7512941.598892212
100	7522769.451141357
100	7522944.211959839
100	7535250.425338745
100	7561533.9279174805
100	7621594.429016113
100	7601916.790008545
100	7670723.438262939
100	7684706.926345825
100	7694848.06060791
100	7696748.971939087
100	7713591.3372039795
100	7736105.680465698
100	7761112.451553345
100	7757448.434829712
100	7794316.530227661
100	7825604.677200317
100	7804284.811019897
100	7832621.5744018555
100	7851624.488830566
100	7817763.090133667
100	7839995.384216309
100	7882112.741470337
100	7856602.668762207
100	7910793.06602478
100	7929239.988327026
100	7917010.307312012
100	7935996.770858765
100	7938908.815383911
100	7966871.023178101
100	7986029.624938965
100	7971569.299697876
100	7971308.469772339
100	8006756.782531738
100	8007141.11328125
100	8016001.224517822
100	8014701.128005981
100	8014423.847198486
100	8017469.882965088
100	8023455.381393433
100	8036063.432693481
100	8061237.573623657
100	8068702.459335327
100	8080885.410308838
100	8067916.15486145
100	8097288.131713867
100	8119096.279144287
100	8116236.686706543
100	8142099.380493164
100	8119515.657424927
100	8127703.1898498535
100	8141184.329986572
100	8141255.140304565
100	8132057.905197144
100	8167212.247848511
100	8163265.4666900635
100	8165973.424911499
100	8172239.780426025
100	8190092.8020477295
100	8179397.5830078125
100	8194997.787475586
100	8191662.549972534
100	8196901.559829712
100	8213083.505630493
100	8210620.641708374
100	8216583.728790283
100	8216554.403305054
100	8237786.769866943
100	8226879.358291626
100	8225496.292114258
100	8235615.7302856445
100	8241811.275482178
100	8237963.1996154785
