1	1027281.5227508545
10	740956.0680389404
10	763042.688369751
10	776359.3196868896
10	805253.9825439453
10	809363.603591919
10	806384.801864624
10	808672.6665496826
10	824818.8495635986
10	826927.1850585938
10	904442.0719146729
1	1137706.2797546387
15	1044371.1280822754
15	1100729.4654846191
15	1121676.4450073242
15	1138670.4444885254
15	1144872.6654052734
15	1155827.0454406738
15	1152827.0244598389
15	1165019.2737579346
15	1166246.6526031494
15	1167714.1189575195
15	1169439.3157958984
15	1176625.4901885986
15	1179745.1972961426
15	1192948.818206787
15	1267412.9009246826
80	4795233.488082886
80	4798381.805419922
80	4991703.748703003
80	5008044.958114624
80	5035531.759262085
80	5092034.101486206
80	5097383.02230835
80	5140283.823013306
80	5380002.26020813
80	5510790.109634399
80	5524167.29927063
80	5595575.332641602
80	5631718.635559082
80	5780330.8963775635
80	5781411.409378052
80	5817779.541015625
80	5890168.905258179
80	5942919.492721558
80	5999945.640563965
80	6058545.351028442
80	6031749.248504639
80	6026936.292648315
80	6059947.967529297
80	6119153.97644043
80	6076524.972915649
80	6107372.283935547
80	6240786.31401062
80	6194797.039031982
80	6195070.743560791
80	6231397.867202759
80	6248805.046081543
80	6276160.001754761
80	6282125.234603882
80	6308446.407318115
80	6333233.833312988
80	6308721.303939819
80	6366173.028945923
80	6335564.136505127
80	6378895.044326782
80	6392984.15184021
80	6405603.170394897
80	6422930.479049683
80	6424329.996109009
80	6424648.5233306885
80	6424977.779388428
80	6455468.17779541
80	6460106.84967041
80	6460851.907730103
80	6455801.963806152
80	6489745.378494263
80	6520507.574081421
80	6568803.787231445
80	6582832.098007202
80	6549636.125564575
80	6582044.1246032715
80	6583054.304122925
80	6598294.734954834
80	6596399.545669556
80	6608281.373977661
80	6617802.858352661
80	6607325.553894043
80	6638722.896575928
80	6631330.0132751465
80	6640418.529510498
80	6628933.668136597
80	5690294.027328491
80	6664517.879486084
80	6674304.008483887
80	6689071.6552734375
80	6675234.079360962
80	6693471.908569336
80	6714502.573013306
80	6698061.70463562
80	6697971.58241272
80	6700611.352920532
80	6709792.852401733
80	6711873.292922974
80	6720070.362091064
80	6743895.530700684
80	6800812.9596710205
5	498947.1435546875
5	502687.4542236328
5	504901.647567749
5	512948.51303100586
5	567507.5054168701
20	1262239.933013916
20	1391557.9319000244
20	1418401.7181396484
20	1433681.9648742676
20	1441274.4045257568
20	1447748.6610412598
20	1501292.9439544678
20	1495005.8460235596
20	1509137.3920440674
20	1507997.989654541
20	1518620.0141906738
20	1515843.391418457
20	1520045.518875122
20	1518357.9921722412
20	1527324.1996765137
20	1559808.7310791016
20	1563062.9062652588
20	1544553.279876709
20	1570296.5259552002
20	1081006.2885284424
100	5610962.867736816
100	5662307.500839233
100	5711334.943771362
100	6000020.980834961
100	6121427.774429321
100	6095905.303955078
100	6108967.542648315
100	6179126.024246216
100	6209302.4253845215
100	6236094.71321106
100	6272605.895996094
100	6330418.109893799
100	6433001.518249512
100	6499915.361404419
100	6754591.941833496
100	6813450.574874878
100	6824673.175811768
100	6838062.286376953
100	6873154.163360596
100	6873573.303222656
100	6891304.969787598
100	6896730.184555054
100	7011509.656906128
100	7033239.126205444
100	7058714.389801025
100	7085958.480834961
100	7120387.315750122
100	7157188.177108765
100	7204568.147659302
100	7216148.614883423
100	7227766.036987305
100	7236652.374267578
100	7254549.026489258
100	7246739.387512207
100	7315122.604370117
100	7296864.5095825195
100	7369546.413421631
100	7404175.519943237
100	7467597.246170044
100	7457937.717437744
100	7427159.547805786
100	7471473.932266235
100	7519703.62663269
100	7506732.702255249
100	7564037.561416626
100	7535428.762435913
100	7538132.667541504
100	7602431.297302246
100	7598380.565643311
100	7602190.256118774
100	7563370.4662323
100	7567695.379257202
100	7643025.159835815
100	7604999.780654907
100	7621121.644973755
100	7654986.381530762
100	7699191.331863403
100	7656321.5255737305
100	7720861.196517944
100	7695744.276046753
100	7730619.192123413
100	7729877.471923828
100	7736668.586730957
100	7734820.127487183
100	7744023.561477661
100	7747541.427612305
100	7766423.70223999
100	7746577.262878418
100	7755679.607391357
100	7779386.9972229
